0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135
Data,01/01/2010,01/02/2010,01/03/2010,01/04/2010,01/05/2010,01/06/2010,01/07/2010,01/08/2010,01/09/2010,01/10/2010,01/11/2010,01/12/2010,01/01/2011,01/02/2011,01/03/2011,01/04/2011,01/05/2011,01/06/2011,01/07/2011,01/08/2011,01/09/2011,01/10/2011,01/11/2011,01/12/2011,01/01/2012,01/02/2012,01/03/2012,01/04/2012,01/05/2012,01/06/2012,01/07/2012,01/08/2012,01/09/2012,01/10/2012,01/11/2012,01/12/2012,01/01/2013,01/02/2013,01/03/2013,01/04/2013,01/05/2013,01/06/2013,01/07/2013,01/08/2013,01/09/2013,01/10/2013,01/11/2013,01/12/2013,01/01/2014,01/02/2014,01/03/2014,01/04/2014,01/05/2014,01/06/2014,01/07/2014,01/08/2014,01/09/2014,01/10/2014,01/11/2014,01/12/2014,01/01/2015,01/02/2015,01/03/2015,01/04/2015,01/05/2015,01/06/2015,01/07/2015,01/08/2015,01/09/2015,01/10/2015,01/11/2015,01/12/2015,01/01/2016,01/02/2016,01/03/2016,01/04/2016,01/05/2016,01/06/2016,01/07/2016,01/08/2016,01/09/2016,01/10/2016,01/11/2016,01/12/2016,01/01/2017,01/02/2017,01/03/2017,01/04/2017,01/05/2017,01/06/2017,01/07/2017,01/08/2017,01/09/2017,01/10/2017,01/11/2017,01/12/2017,01/01/2018,01/02/2018,01/03/2018,01/04/2018,01/05/2018,01/06/2018,01/07/2018,01/08/2018,01/09/2018,01/10/2018,01/11/2018,01/12/2018,01/01/2019,01/02/2019,01/03/2019,01/04/2019,01/05/2019,01/06/2019,01/07/2019,01/08/2019,01/09/2019,01/10/2019,01/11/2019,01/12/2019,01/01/2020,01/02/2020,01/03/2020,01/04/2020,01/05/2020,01/06/2020,01/07/2020,01/08/2020,01/09/2020,01/10/2020,01/11/2020,01/12/2020,01/01/2021,01/02/2021,01/03/2021
valor Total,661.77,665.67,670.73,675.23,680.29,685.66,691.56,697.72,703.65,709.35,715.09,721.74,727.95,734.06,740.82,747.04,754.44,761.68,769.07,777.30,784.60,791.51,798.31,805.58,812.75,818.84,825.56,831.42,837.57,842.93,848.67,854.52,859.14,864.38,869.13,873.91,879.15,883.46,888.32,893.74,899.10,904.59,911.10,917.57,924.08,931.57,938.28,945.69,953.73,961.26,968.66,976.61,985.10,993.18,1002.62,1011.34,1020.54,1030.24,1038.89,1048.86,1058.72,1067.40,1078.51,1088.75,1099.53,1111.29,1124.41,1136.89,1149.51,1162.27,1174.59,1188.21,1200.81,1212.82,1226.88,1239.89,1253.65,1268.20,1282.27,1297.92,1312.32,1326.10,1339.89,1354.90,1369.67,1381.58,1396.09,1407.12,1420.21,1431.71,1443.16,1454.71,1464.02,1473.39,1481.79,1489.79,1498.43,1505.47,1513.45,1521.32,1529.23,1537.18,1545.49,1554.29,1561.60,1570.03,1577.73,1585.46,1594.02,1601.83,1609.36,1617.73,1626.46,1634.11,1643.42,1651.64,1659.23,1667.20,1673.53,1679.73,1686.11,1691.00,1696.75,1701.50,1705.58,1709.17,1712.41,1715.15,1717.90,1720.65,1723.23,1725.98,1728.57,1730.82,1734.28
valor Ganhos,4.34,8.24,13.30,17.80,22.86,28.23,34.13,40.29,46.22,51.92,57.66,64.31,70.52,76.63,83.39,89.61,97.01,104.25,111.64,119.87,127.17,134.08,140.88,148.15,155.32,161.41,168.13,173.99,180.14,185.50,191.24,197.09,201.71,206.95,211.70,216.48,221.72,226.03,230.89,236.31,241.67,247.16,253.67,260.14,266.65,274.14,280.85,288.26,296.30,303.83,311.23,319.18,327.67,335.75,345.19,353.91,363.11,372.81,381.46,391.43,401.29,409.97,421.08,431.32,442.10,453.86,466.98,479.46,492.08,504.84,517.16,530.78,543.38,555.39,569.45,582.46,596.22,610.77,624.84,640.49,654.89,668.67,682.46,697.47,712.24,724.15,738.66,749.69,762.78,774.28,785.73,797.28,806.59,815.96,824.36,832.36,841.00,848.04,856.02,863.89,871.80,879.75,888.06,896.86,904.17,912.60,920.30,928.03,936.59,944.40,951.93,960.30,969.03,976.68,985.99,994.21,1001.80,1009.77,1016.10,1022.30,1028.68,1033.57,1039.32,1044.07,1048.15,1051.74,1054.98,1057.72,1060.47,1063.22,1065.80,1068.55,1071.14,1073.39,1076.85
