0,1,2,3,4,5,6,7,8,9,10,11,12
Data,01/12/2010,01/11/2011,01/10/2012,01/09/2013,01/08/2014,01/07/2015,01/06/2016,01/05/2017,01/04/2018,01/03/2019,01/02/2020,01/01/2021
valor Total,721.74,798.31,864.38,924.08,1011.34,1124.41,1268.20,1420.21,1521.32,1609.36,1691.00,1728.57
valor Ganhos,64.31,140.88,206.95,266.65,353.91,466.98,610.77,762.78,863.89,951.93,1033.57,1071.14
